pdb_id,uniprot_id,protein_name,num_residues,volume_A3,hydrophobic_sasa_nm2,hbond_donors,hbond_acceptors,net_charge,polarity_score
3w5n,Q82PP4,crystal structure of streptomyces avermitilis alpha-l-rhamnosidase complexed with l-rhamnose,13,2171.5,9.16,12,12,-2.5,0.62
187l,P00720,specificity of ligand binding in a buried non-polar cavity of t4 lysozyme: linkage of dynamics and structural plasticity,9,1347.5,10.44,6,1,1.0,0.22
6gvf,P42336,"crystal structure of pi3k alpha in complex with 3-(2-amino- benzooxazol-5-yl)-1-isopropyl-1h-pyrazolo[3,4-d]pyrimidin-4-ylamine",19,2880.6,13.03,13,10,-1.0,0.47
185l,P00720,specificity of ligand binding in a buried non-polar cavity of t4 lysozyme: linkage of dynamics and structural plasticity,12,1888.5,15.13,1,1,0.0,0.08
1l83,P00720,a cavity-containing mutant of t4 lysozyme is stabilized by buried benzene,12,1888.5,14.72,1,1,0.0,0.08
188l,P00720,specificity of ligand binding in a buried non-polar cavity of t4 lysozyme: linkage of dynamics and structural plasticity,9,1347.5,10.39,6,1,1.0,0.22
5uk8,P42336,the co-structure of (r)-4-(6-(1-(cyclopropylsulfonyl)cyclopropyl)-2- (1h-indol-4-yl)pyrimidin-4-yl)-3-methylmorpholine and a rationally designed pi3k-alpha mutant that mimics atr,22,3215.6,14.42,11,13,-2.0,0.45
3ddg,Q24451,"golgi mannosidase ii complex with (3r,4r,5r)-3,4-dihydroxy-5-({[(1r)- 2-hydroxy-1 phenylethyl]amino}methyl) methylpyrrolidin-2-one",19,2770.9,4.70,22,22,-2.5,0.79
2vzr,Q56F26,c-terminal cbm35 from amycolatopsis orientalis exo-chitosanase csxa in complex with glucuronic acid,13,1823.0,3.42,20,16,0.5,0.77
1li3,P00720,t4 lysozyme mutant l99a/m102q bound by 3-chlorophenol,12,1869.4,13.64,3,3,0.0,0.17
5dxt,P42336,p110alpha with gdc-0326,22,3290.3,11.64,17,14,-0.5,0.50
3d52,Q24451,golgi mannosidase ii complex with an n-aryl carbamate derivative of gluco-hydroxyiminolactam,17,2626.4,5.69,21,17,-0.5,0.71
1ps3,Q24451,golgi alpha-mannosidase ii in complex with kifunensine,16,2459.7,4.75,21,17,-0.5,0.75
3d50,Q24451,golgi mannosidase ii complex with n-octyl-6-epi-valienamine,18,2791.7,4.71,22,20,-1.5,0.78
2f7p,Q24451,golgi alpha-mannosidase ii complex with benzyl-mannostatin a,19,2770.9,4.77,22,22,-2.5,0.79
1li2,P00720,t4 lysozyme mutant l99a/m102q bound by phenol,12,1869.4,13.22,3,3,0.0,0.17
1li6,P00720,t4 lysozyme mutant l99a/m102q bound by 5-methylpyrrole,12,1869.4,13.22,3,3,0.0,0.17
1i1e,P10844,crystal structure of clostridium botulinum neurotoxin b complexed with doxorubicin,16,2422.5,7.26,14,11,-0.5,0.62
1n4k,P11881,"crystal structure of the inositol 1,4,5-trisphosphate receptor binding core in complex with ip3",13,1917.1,1.24,34,5,6.0,0.85
3d51,Q24451,golgi mannosidase ii complex with gluco-hydroxyiminolactam,16,2459.7,4.66,21,17,-0.5,0.75
3d4z,Q24451,golgi mannosidase ii complex with gluco-imidazole,16,2459.7,4.64,21,17,-0.5,0.75
1lgw,P00720,t4 lysozyme mutant l99a/m102q bound by 2-fluoroaniline,12,1869.4,13.39,3,3,0.0,0.17
3ddf,Q24451,"golgi mannosidase ii complex with (3r,4r,5r)-3,4-dihydroxy-5-({[(1r)- 2-hydroxy-1 phenylethyl]amino}methyl) pyrrolidin-2-one",18,2543.1,3.27,21,22,-2.5,0.83
3ejp,Q24451,golgi alpha-mannosidase ii in complex with 5-substituted swainsonine analog: (5r)-5-[2'-oxo-2'-(phenyl)ethyl]-swainsonine,18,2791.7,4.80,22,20,-1.5,0.78
3ejr,Q24451,golgi alpha-mannosidase ii in complex with 5-substitued swainsonine analog: (5r)-5-[2'-oxo-2'-(4-tert-butylphenyl)ethyl]-swainsonine,18,2791.7,4.77,22,20,-1.5,0.78
3vdb,P00722,e. coli (lacz) beta-galactosidase (n460t) in complex with galactonolactone,15,2332.2,6.75,14,20,-2.5,0.73
3i3b,B8LFD6,e.coli (lacz) beta-galactosidase (m542a) in complex with d- galactopyranosyl-1-on,15,2330.2,6.62,15,21,-2.5,0.73
3dyo,P00722,e. coli (lacz) beta-galactosidase (h418n) in complex with iptg,15,2279.5,9.87,13,17,-2.5,0.60
3t2q,P00722,e. coli (lacz) beta-galactosidase (s796d) in complex with galactonolactone,15,2330.2,6.64,15,21,-2.5,0.73
3mv0,B8LFD6,e. coli (lacz) beta-galactosidase (r599a) in complex with d- galctopyranosyl-1-one,15,2330.2,6.56,15,21,-2.5,0.73
3p8z,C1KBQ3,dengue methyltransferase bound to a sam-based inhibitor,27,3495.3,9.11,28,12,2.5,0.52
2vc9,Q0TST1,"family 89 glycoside hydrolase from clostridium perfringens in complex with 2-acetamido-1,2-dideoxynojirmycin",18,3061.8,13.65,14,14,-1.5,0.50
2zxg,P04825,"aminopeptidase n complexed with the aminophosphinic inhibitor of pl250, a transition state analogue",20,2934.3,3.01,22,21,-2.0,0.75
1uho,O76074,crystal structure of human phosphodiesterase 5 complexed with vardenafil(levitra),21,3039.9,16.79,11,11,0.5,0.33
5m7s,O60502,structure of human o-glcnac hydrolase with bound transition state analog thiametg,17,2381.9,6.14,12,14,-2.0,0.65
3w37,L0N7E5,sugar beet alpha-glucosidase with acarbose,19,2991.9,13.80,17,13,-2.5,0.47
3t09,P00722,e. coli (lacz) beta-galactosidase (s796a) galactonolactone complex,15,2330.2,6.55,15,21,-2.5,0.73
3ebh,O96935,structure of the m1 alanylaminopeptidase from malaria complexed with bestatin,20,2832.2,8.94,17,17,-1.0,0.60
5m7u,O60502,structure of human o-glcnac hydrolase with new iminocyclitol type inhibitor,20,3006.1,9.95,17,14,-1.0,0.60
3t8v,O96935,a bestatin-based chemical biology strategy reveals distinct roles for malaria m1- and m17-family aminopeptidases,25,3462.5,7.25,25,25,-1.0,0.68
4zx3,O96935,x-ray crystal structure of pfa-m1 in complex with hydroxamic acid- based inhibitor 10b,16,2267.5,6.97,13,16,-2.0,0.62
4r5t,O96935,structure of the m1 alanylaminopeptidase from malaria complexed with a hydroxamic acid-based inhibitor,21,2987.2,9.83,13,20,-4.0,0.57
3q44,O96935,x-ray crystal structure of pfa-m1 bound to bestatin derivative 16,24,3336.6,10.25,20,22,-2.0,0.62
3ebi,O96935,structure of the m1 alanylaminopeptidase from malaria complexed with the phosphinate dipeptide analog,21,2944.7,5.90,19,21,-2.0,0.67
4zw6,O96935,x-ray crystal structure of pfa-m1 in complex with hydroxamic acid- based inhibitor 9q,22,3032.2,7.54,17,22,-3.0,0.64
4k5p,O96935,phosphonic arginine mimetics as inhibitors of the m1 aminopeptidases from plasmodium falciparum,17,2455.1,6.14,13,20,-3.0,0.71
